date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,7757446545,1361845592,6148246188,6004311751,6004311751,1753134794,0.774006,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,7757446545,1370476211,6147204438,6002062234,6002062234,1755384311,0.773716,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,7757446545,1373292657,6137622702,5991172644,5991172644,1766273901,0.772312,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,7757446545,1370949137,6131439654,5984933602,5984933602,1772512943,0.771508,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,7757446545,1370078489,6131537320,5985519093,5985519093,1771927452,0.771584,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,7757446545,1384041082,6137243523,5989854225,5989854225,1767592320,0.772143,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,7757446545,1383467348,6143947859,5997774935,5997774935,1759671610,0.773164,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,7757446545,1366737404,6148780671,6002836167,6002836167,1754610378,0.773816,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,7757446545,1357881106,6145525961,6002787213,6002787213,1754659332,0.77381,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,7757446545,1364495106,6158501698,6017790039,6017790039,1739656506,0.775744,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,7757446545,1361337871,6176982172,6038975470,6038975470,1718471075,0.778475,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,7757446545,1320359823,6167169031,6027208985,6027208985,1730237560,0.776958,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,7757446545,1311190154,6186554051,6046846401,6046846401,1710600144,0.779489,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,7757446545,1313775544,6200564191,6058888697,6058888697,1698557848,0.781042,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,7757446545,1310798405,6204117553,6062647459,6062647459,1694799086,0.781526,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,7757446545,1295414402,6203519212,6062897393,6062897393,1694549152,0.781558,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,7757446545,1248228360,6195399925,6053333139,6053333139,1704113406,0.780325,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,7757446545,1223214491,6180754437,6042517359,6042517359,1714929186,0.778931,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,7757446545,1252787677,6136866414,5999275643,5999275643,1758170902,0.773357,finmind,2026-07-18T07:55:11.148346+08:00
