date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,97398835,55554507,68365299,63473000,63473000,33925835,0.651681,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,97398835,55675894,68401299,63473000,63473000,33925835,0.651681,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,97398835,55701894,68204299,63494000,63494000,33904835,0.651897,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,97398835,55373894,67694252,63484000,63484000,33914835,0.651794,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,97398835,55457895,67705252,63484000,63484000,33914835,0.651794,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,97398835,55435151,67736252,63513000,63513000,33885835,0.652092,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,97398835,55453151,67736252,63513000,63513000,33885835,0.652092,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,97398835,55512151,67742252,63513000,63513000,33885835,0.652092,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,97398835,55497151,67743252,63513000,63513000,33885835,0.652092,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,97398835,55345151,68224252,63498000,63498000,33900835,0.651938,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,97398835,55355151,68176252,63492000,63492000,33906835,0.651876,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,97398835,55298151,68204252,63565000,63565000,33833835,0.652626,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,97398835,55121151,68255252,63617000,63617000,33781835,0.65316,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,97398835,55047520,68379252,63637000,63637000,33761835,0.653365,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,97398835,55073560,68342252,63618000,63618000,33780835,0.65317,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,97398835,54995560,68291252,63609000,63609000,33789835,0.653078,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,97398835,54972560,68323252,63624000,63624000,33774835,0.653232,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,97398835,54971560,68278252,63615000,63615000,33783835,0.653139,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,97398835,54956560,68178252,63615000,63615000,33783835,0.653139,finmind,2026-07-18T07:55:11.148346+08:00
