date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,18500000,14000,14783155,12327927,12327927,6172073,0.666374,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,18500000,14000,14783155,12327927,12327927,6172073,0.666374,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,18500000,14000,14783155,11907545,11907545,6592455,0.643651,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,18500000,14000,14783155,11907545,11907545,6592455,0.643651,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,18500000,13000,14783155,11907545,11907545,6592455,0.643651,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,18500000,13000,14783155,11907545,11907545,6592455,0.643651,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,18500000,14000,14783155,11907545,11907545,6592455,0.643651,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,18500000,14000,14783155,11907545,11907545,6592455,0.643651,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,18500000,14000,14783155,11907545,11907545,6592455,0.643651,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,18500000,13000,14783155,11907545,11907545,6592455,0.643651,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,18500000,13000,14783155,11907545,11907545,6592455,0.643651,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,18500000,12000,14783155,11907545,11907545,6592455,0.643651,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,18500000,12000,14783155,11907545,11907545,6592455,0.643651,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,18500000,12000,14783155,11907545,11907545,6592455,0.643651,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,18500000,12000,14783155,11907545,11907545,6592455,0.643651,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,18500000,12000,14783155,11907545,11907545,6592455,0.643651,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,18500000,12000,14783155,11907545,11907545,6592455,0.643651,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,18500000,12000,14783155,11907545,11907545,6592455,0.643651,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,18500000,12000,14783155,11907545,11907545,6592455,0.643651,finmind,2026-07-18T07:55:11.148346+08:00
