date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,323131481,54706312,113477681,89165180,89165180,233966301,0.275941,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,323131481,56823379,113693436,90758750,90758750,232372731,0.280873,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,323131481,58542524,115878567,94847609,94847609,228283872,0.293526,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,323831481,57597662,114896231,92889412,92889412,230942069,0.286845,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,323831481,60811044,118523271,96533557,96533557,227297924,0.298098,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,323831481,61402644,116096680,94736286,94736286,229095195,0.292548,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,323831481,61575745,116828611,96684241,96684241,227147240,0.298563,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,323831481,60684945,114639571,94956672,94956672,228874809,0.293229,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,323831481,61349539,113576960,94180316,94180316,229651165,0.290831,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,323831481,54623120,105570879,86425388,86425388,237406093,0.266884,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,323831481,56365220,104441543,83637851,83637851,240193630,0.258276,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,323831481,57637807,106460492,87815489,87815489,236015992,0.271177,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,323831481,56498454,110083819,88042649,88042649,235788832,0.271878,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,323831481,59496135,107970461,86509564,86509564,237321917,0.267144,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,323831481,66421947,121194185,97589486,97589486,226241995,0.301359,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,323831481,60387229,116037911,91453143,91453143,232378338,0.28241,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,323831481,52892978,104934736,81726019,81726019,242105462,0.252372,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,323831481,50166389,101093570,78408254,78408254,245423227,0.242127,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,323831481,46907001,98163181,73578848,73578848,250252633,0.227213,finmind,2026-07-18T07:55:11.148346+08:00
