date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,479296486,60442968,220892693,197162369,197162369,282134117,0.411358,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,479296486,59064872,220760382,197656805,197656805,281639681,0.412389,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,479296486,60667727,221802077,201162522,201162522,278133964,0.419704,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,479296486,62068560,221427062,199415716,199415716,279880770,0.416059,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,479296486,62224815,221538486,199019984,199019984,280276502,0.415234,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,479296486,63089265,220999949,201188048,201188048,278108438,0.419757,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,479296486,63034136,221890751,199807103,199807103,279489383,0.416876,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,479296486,64848610,221126037,199278342,199278342,280018144,0.415773,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,479296486,64961376,221316399,199931313,199931313,279365173,0.417135,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,479296486,65081530,221357450,200817946,200817946,278478540,0.418985,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,480409486,35465189,221620396,200561185,200561185,279848301,0.41748,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,480409486,34904626,218825101,197112038,197112038,283297448,0.4103,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,480409486,36716659,219901110,198455696,198455696,281953790,0.413097,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,480409486,37352897,219456260,198368930,198368930,282040556,0.412916,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,480409486,37645584,220099555,198218090,198218090,282191396,0.412602,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,480409486,39221751,220948814,198467298,198467298,281942188,0.413121,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,480409486,47092568,221929110,200578346,200578346,279831140,0.417515,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,480409486,47866165,225516455,204658880,204658880,275750606,0.426009,finmind,2026-07-16T20:07:34.369992+08:00
