date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,77000000,24384550,56276782,53572000,53572000,23428000,0.69574,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,77000000,24458090,56587782,53546000,53546000,23454000,0.695403,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,77000000,24395090,56531782,53591000,53591000,23409000,0.695987,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,77000000,24396090,56534782,53600000,53600000,23400000,0.696104,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,77000000,24344090,56645782,53573000,53573000,23427000,0.695753,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,77000000,24413472,56818782,54664000,54664000,22336000,0.709922,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,77000000,24372475,56507782,54769000,54769000,22231000,0.711286,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,77000000,22402475,56503782,54765000,54765000,22235000,0.711234,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,77000000,22443475,56505782,54766000,54766000,22234000,0.711247,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,77000000,22456493,56506782,54764000,54764000,22236000,0.711221,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,77000000,22302608,56433782,54691000,54691000,22309000,0.710273,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,77000000,22257736,56362782,54620000,54620000,22380000,0.709351,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,77000000,22730274,56336782,54594000,54594000,22406000,0.709013,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,77000000,22707225,56353782,54605000,54605000,22395000,0.709156,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,77000000,22651025,56269782,54518000,54518000,22482000,0.708026,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,77000000,22566147,56235782,54484000,54484000,22516000,0.707584,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,77000000,22617430,56177782,54426000,54426000,22574000,0.706831,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,77000000,22450379,56125782,54374000,54374000,22626000,0.706156,finmind,2026-07-16T17:58:47.345529+08:00
