date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,72448057,,31562471,24666427,24666427,47781630,0.340471,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,72448057,,31549293,24655281,24655281,47792776,0.340317,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,72448057,,31541512,24646566,24646566,47801491,0.340196,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,72448057,,31492999,23574944,23574944,48873113,0.325405,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,72448057,,31507751,23578889,23578889,48869168,0.325459,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,72448057,,31263748,23538619,23538619,48909438,0.324903,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,72448057,,30347324,23489958,23489958,48958099,0.324232,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,72448057,,30347636,24545357,24545357,47902700,0.338799,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,80000057,0,37766675,32092391,32092391,47907666,0.401155,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,80000057,330114,31069042,24908756,24908756,55091301,0.311359,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,80000057,442114,31178003,24908717,24908717,55091340,0.311359,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,80000057,694576,30955003,24941717,24941717,55058340,0.311771,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,80000057,844571,31022003,24931717,24931717,55068340,0.311646,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,80000057,826039,31174843,24985557,24985557,55014500,0.312319,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,80000057,959752,30766708,24985557,24985557,55014500,0.312319,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,80000057,976542,30898711,24985557,24985557,55014500,0.312319,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,80000057,775542,30800711,24815557,24815557,55184500,0.310194,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,80000057,638542,30287711,24302557,24302557,55697500,0.303782,finmind,2026-07-16T17:58:47.345529+08:00
