date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,391581682,18741873,192940577,163151551,163151551,228430131,0.416648,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,391581682,21525874,194358457,165133551,165133551,226448131,0.421709,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,391581682,22370477,195843201,166924175,166924175,224657507,0.426282,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,391581682,21623335,195680661,165163175,165163175,226418507,0.421785,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,391581682,21831335,194520690,165385204,165385204,226196478,0.422352,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,391581682,18851337,191862548,163525203,163525203,228056479,0.417602,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,391581682,22278337,194362008,166394443,166394443,225187239,0.424929,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,391581682,26255037,198402648,170475623,170475623,221106059,0.435351,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,391581682,31849081,202384092,177262667,177262667,214319015,0.452684,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,393148274,27719321,204163495,180465915,180465915,212682359,0.459028,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,393148274,28776321,204828412,179462443,179462443,213685831,0.456475,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,393148274,36739252,212428204,183872635,183872635,209275639,0.467693,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,393148274,35816009,214999463,187915239,187915239,205233035,0.477975,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,393148274,32466012,210691738,185072033,185072033,208076241,0.470744,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,393148274,30225978,206841858,182094153,182094153,211054121,0.463169,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,393148274,28056314,202089955,177828678,177828678,215319596,0.45232,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,393148274,26656932,202218540,175914565,175914565,217233709,0.447451,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,393148274,25389925,203130694,175267719,175267719,217880555,0.445806,finmind,2026-07-16T20:07:34.369992+08:00
