date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,186309876,5230105,143148478,128383928,128383928,57925948,0.689088,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,186309876,5108105,143302478,128240770,128240770,58069106,0.68832,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,186309876,4159105,142152478,127157770,127157770,59152106,0.682507,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,186309876,4046105,142584478,127247770,127247770,59062106,0.68299,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,186309876,4135105,142456478,127285770,127285770,59024106,0.683194,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,186309876,4286105,142465478,129362770,129362770,56947106,0.694342,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,186309876,4599105,142125478,129502770,129502770,56807106,0.695093,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,186309876,4592105,142674478,130724770,130724770,55585106,0.701652,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,186309876,4308105,142730478,129809770,129809770,56500106,0.696741,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,186309876,4173174,142936478,130835770,130835770,55474106,0.702248,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,186309876,4116240,143435478,130892770,130892770,55417106,0.702554,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,188612415,2893372,143372520,130392812,130392812,58219603,0.691327,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,188612415,2902535,143893872,130499812,130499812,58112603,0.691894,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,188612415,2367639,143695872,129472812,129472812,59139603,0.686449,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,188612415,2384639,143570872,130408812,130408812,58203603,0.691412,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,188612415,2164443,143505872,129420812,129420812,59191603,0.686173,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,188612415,2393912,143022872,129415812,129415812,59196603,0.686147,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,188612415,2487977,143003872,129412812,129412812,59199603,0.686131,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,188612415,2454977,142992872,129411812,129411812,59200603,0.686126,finmind,2026-07-18T07:55:11.148346+08:00
