date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,78000000,6366119,47848584,43996871,43996871,34003129,0.564062,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,78000000,6378558,47564584,43788871,43788871,34211129,0.561396,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,78000000,6445558,47526657,43198871,43198871,34801129,0.553832,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,78000000,6515157,47391657,43048871,43048871,34951129,0.551909,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,78000000,6857442,47017818,43488582,43488582,34511418,0.557546,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,78000000,7644845,46292358,43238122,43238122,34761878,0.554335,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,78000000,7559859,45345835,41841122,41841122,36158878,0.536425,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,78000000,7500859,45214484,41839771,41839771,36160229,0.536407,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,78000000,7671359,44913134,41838421,41838421,36161579,0.53639,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,78000000,8276850,44992410,41838421,41838421,36161579,0.53639,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,78000000,7940916,45010410,41838421,41838421,36161579,0.53639,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,78000000,8765937,45908863,41838421,41838421,36161579,0.53639,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,78000000,9203992,45502576,41838421,41838421,36161579,0.53639,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,78000000,10301893,46004313,40277421,40277421,37722579,0.516377,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,78000000,11036982,45390113,40277421,40277421,37722579,0.516377,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,78000000,11393553,46651903,41285612,41285612,36714388,0.529303,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,78000000,13659950,47333297,41628862,41628862,36371138,0.533703,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,78000000,14666337,50034662,42009612,42009612,35990388,0.538585,finmind,2026-07-16T17:58:47.345529+08:00
