date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,510175636,33917079,225526258,191971006,191971006,318204630,0.376284,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,510175636,32864943,224929505,191624254,191624254,318551382,0.375604,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,510175636,33179330,225109687,193101434,193101434,317074202,0.3785,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,510175636,33178356,224914409,192907119,192907119,317268517,0.378119,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,510175636,32545006,225188623,193532325,193532325,316643311,0.379345,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,510175636,33048166,224872806,193201289,193201289,316974347,0.378696,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,510175636,32726919,225713202,192663384,192663384,317512252,0.377641,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,510175636,32288181,224941973,192102841,192102841,318072795,0.376543,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,510175636,32201633,222596880,188709791,188709791,321465845,0.369892,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,510175636,29041476,223151312,189023271,189023271,321152365,0.370506,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,510175636,29218979,222756926,188264065,188264065,321911571,0.369018,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,510175636,28657169,221096053,187414347,187414347,322761289,0.367353,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,510175636,29312002,220230523,186380587,186380587,323795049,0.365326,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,510175636,30365313,218336190,185846064,185846064,324329572,0.364279,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,510175636,30906483,218902683,186162703,186162703,324012933,0.364899,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,510175636,31509185,219330397,184931526,184931526,325244110,0.362486,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,510175636,33469252,218875349,185102060,185102060,325073576,0.36282,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,510175636,35996169,220695420,188722458,188722458,321453178,0.369917,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,510175636,36221887,221936167,189513021,189513021,320662615,0.371466,finmind,2026-07-18T07:55:11.148346+08:00
