date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,205060776,11973148,166692275,159743126,159743126,45317650,0.779004,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,205060776,11562158,166488275,160962858,160962858,44097918,0.784952,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,205060776,11515158,166749275,161234858,161234858,43825918,0.786278,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,205060776,11541158,166993275,161520858,161520858,43539918,0.787673,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,205060776,11511178,167233275,161723858,161723858,43336918,0.788663,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,205060776,11532960,167376275,161870858,161870858,43189918,0.78938,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,205060776,11495960,167614275,162125858,162125858,42934918,0.790623,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,221133831,10442960,167823275,162338858,162338858,58794973,0.73412,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,221133831,10400960,168040275,162570858,162570858,58562973,0.73517,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,221133831,10346980,168260275,162812858,162812858,58320973,0.736264,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,221133831,10385010,168408275,162990858,162990858,58142973,0.737069,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,221133831,10429010,168804275,163379858,163379858,57753973,0.738828,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,221133831,10502010,168702275,163927858,163927858,57205973,0.741306,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,221133831,10225010,168287275,164035858,164035858,57097973,0.741794,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,221133831,10230030,168460275,164188858,164188858,56944973,0.742486,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,221133831,10168130,168221275,164381858,164381858,56751973,0.743359,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,221133831,10320130,168118275,164278858,164278858,56854973,0.742893,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,221133831,10156155,167990275,164150858,164150858,56982973,0.742315,finmind,2026-07-16T20:07:34.369992+08:00
