date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,73147014,9483333,34455849,27594670,27594670,45552344,0.377249,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,73147014,9165333,34390066,27862648,27862648,45284366,0.380913,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,73147014,8809334,34543635,27351648,27351648,45795366,0.373927,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,73147014,8673333,34639038,27676648,27676648,45470366,0.37837,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,73147014,8584067,34797495,27770648,27770648,45376366,0.379655,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,73147014,8695067,34913333,27770648,27770648,45376366,0.379655,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,73147014,8965067,35308504,27770648,27770648,45376366,0.379655,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,73147014,9028067,35347121,27770648,27770648,45376366,0.379655,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,73147014,8201349,34883786,27770648,27770648,45376366,0.379655,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,73147014,8051711,34786120,27770648,27770648,45376366,0.379655,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,73147014,8218354,34848049,27760648,27760648,45386366,0.379519,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,73147014,8405395,34366236,27752648,27752648,45394366,0.379409,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,73147014,9265303,35382965,27664648,27664648,45482366,0.378206,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,73147014,10786784,36269647,28951227,28951227,44195787,0.395795,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,73147014,10646492,35516694,28713501,28713501,44433513,0.392545,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,73147014,9695105,35051155,28674252,28674252,44472762,0.392009,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,73147014,9615145,34543824,27551422,27551422,45595592,0.376658,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,73147014,9966473,34775386,27561422,27561422,45585592,0.376795,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,73147014,10106879,34708785,27601422,27601422,45545592,0.377342,finmind,2026-07-18T07:55:11.148346+08:00
