date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,121487209,19812077,85655769,62921170,62921170,58566039,0.517924,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,121487209,19006983,84835466,63457170,63457170,58030039,0.522336,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,121487209,17720059,83955901,63399170,63399170,58088039,0.521859,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,121487209,17052807,84044201,63392170,63392170,58095039,0.521801,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,121487209,17463691,84116380,63392170,63392170,58095039,0.521801,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,121487209,18218465,84849894,63392170,63392170,58095039,0.521801,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,121487209,19664437,85624714,63632170,63632170,57855039,0.523777,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,121487209,19212530,85296921,64369170,64369170,57118039,0.529843,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,121487209,19309884,84809704,65434626,65434626,56052583,0.538613,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,121487209,18953179,84626307,65363226,65363226,56123983,0.538026,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,121487209,18708453,84247123,65334096,65334096,56153113,0.537786,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,121487209,19447538,84254690,65631096,65631096,55856113,0.540231,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,121487209,19321506,83166429,65467496,65467496,56019713,0.538884,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,121487209,20992370,83266637,65573896,65573896,55913313,0.53976,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,121487209,21534454,84189133,67656603,67656603,53830606,0.556903,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,121487209,22223318,85265089,68653063,68653063,52834146,0.565105,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,121487209,19616430,85626283,67108696,67108696,54378513,0.552393,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,121487209,17793528,85189972,67436170,67436170,54051039,0.555089,finmind,2026-07-16T17:58:47.345529+08:00
