date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,54151980,2215307,25071174,18966288,18966288,35185692,0.350242,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,54151980,2219307,25625416,18966288,18966288,35185692,0.350242,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,54151980,2214307,26104337,18966288,18966288,35185692,0.350242,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,54151980,2209307,26091961,18966288,18966288,35185692,0.350242,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,54151980,2566307,26193936,18966288,18966288,35185692,0.350242,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,54151980,2444307,25959283,18966288,18966288,35185692,0.350242,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,54151980,2928307,27433690,20118288,20118288,34033692,0.371515,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,54151980,2915307,28093984,21352288,21352288,32799692,0.394303,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,54151980,2975431,28310334,21448288,21448288,32703692,0.396076,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,54151980,2988411,27626443,22325925,22325925,31826055,0.412283,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,54151980,2917311,27246397,22242879,22242879,31909101,0.410749,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,54260486,1217404,26155881,21218288,21218288,33042198,0.391045,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,54260486,2145358,25081690,20189288,20189288,34071198,0.372081,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,54260486,2327243,25497727,20135288,20135288,34125198,0.371086,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,54260486,2461147,25488267,20129288,20129288,34131198,0.370975,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,54260486,2193872,25023806,20050288,20050288,34210198,0.369519,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,54260486,2311810,25561806,20048288,20048288,34212198,0.369482,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,54260486,2464905,25400395,18811292,18811292,35449194,0.346685,finmind,2026-07-16T20:07:34.369992+08:00
