date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,45760000,334124,30988900,25010703,25010703,20749297,0.546563,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,45760000,358124,30909900,25010703,25010703,20749297,0.546563,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,45760000,350124,30911900,25010703,25010703,20749297,0.546563,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,45760000,362124,30911900,25010703,25010703,20749297,0.546563,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,45760000,330124,30911900,25010703,25010703,20749297,0.546563,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,45760000,420124,30950900,25010703,25010703,20749297,0.546563,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,45760000,377124,30966900,25010703,25010703,20749297,0.546563,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,45760000,358124,30954900,25008703,25008703,20751297,0.546519,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,45760000,218018,30930900,25005703,25005703,20754297,0.546453,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,45760000,295622,32199900,26091703,26091703,19668297,0.570186,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,45760000,419622,32139900,27078703,27078703,18681297,0.591755,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,45760000,324622,34074900,26692703,26692703,19067297,0.58332,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,45760000,437657,34637886,26396689,26396689,19363311,0.576851,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,45760000,483553,34757886,26254689,26254689,19505311,0.573748,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,45760000,562901,35059886,26286689,26286689,19473311,0.574447,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,45760000,780006,34803886,26540689,26540689,19219311,0.579998,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,45760000,1612101,34519886,25164689,25164689,20595311,0.549928,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,45760000,1789122,33734886,26807689,26807689,18952311,0.585832,finmind,2026-07-16T20:07:34.369992+08:00
