date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,55767550,8775748,35081698,25162389,25162389,30605161,0.451201,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,55767550,11730298,37598355,28924842,28924842,26842708,0.518668,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,55767550,12416412,38438082,31656539,31656539,24111011,0.567652,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,55767550,12197469,37741339,31534645,31534645,24232905,0.565466,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,55767550,9770469,35924860,31188890,31188890,24578660,0.559266,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,55767550,10533547,39192394,31906443,31906443,23861107,0.572133,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,60604614,10306383,38104378,30724158,30724158,29880456,0.506961,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,60604614,8285889,36276162,26969857,26969857,33634757,0.445013,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,60604614,7135560,34191189,25053505,25053505,35551109,0.413393,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,60604614,6480108,32231214,24682505,24682505,35922109,0.407271,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,60604614,6349448,33537220,24746505,24746505,35858109,0.408327,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,60604614,6553957,32049424,23547505,23547505,37057109,0.388543,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,60604614,6172520,31340071,22377010,22377010,38227604,0.369229,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,60604614,6104296,29698969,22377010,22377010,38227604,0.369229,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,60604614,5339996,31192653,22377010,22377010,38227604,0.369229,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,60604614,5014810,30257548,23378104,23378104,37226510,0.385748,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,60604614,5913367,29099359,24390571,24390571,36214043,0.402454,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,60604614,5523073,29607030,23383553,23383553,37221061,0.385838,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,60604614,6224757,29837304,22377010,22377010,38227604,0.369229,finmind,2026-07-18T07:55:11.148346+08:00
