date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,134011911,38235381,87379692,72714692,72714692,61297219,0.542599,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,134011911,38064279,87690478,74760559,74760559,59251352,0.557865,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,134011911,38225364,87091347,74321798,74321798,59690113,0.554591,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,134011911,38746852,87503834,73563953,73563953,60447958,0.548936,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,134011911,39032602,89011958,73892916,73892916,60118995,0.551391,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,134011911,39175445,91998033,75791157,75791157,58220754,0.565555,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,134011911,38639525,91848265,75449884,75449884,58562027,0.563009,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,134011911,38849284,92670532,75838018,75838018,58173893,0.565905,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,134011911,36716970,92494663,75645814,75645814,58366097,0.564471,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,134011911,39082397,90316205,75256360,75256360,58755551,0.561565,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,134011911,38633249,89684859,75300801,75300801,58711110,0.561896,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,134011911,38747718,89830708,73237691,73237691,60774220,0.546501,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,134011911,39503525,88799130,70956235,70956235,63055676,0.529477,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,134011911,38562508,89371348,71302383,71302383,62709528,0.53206,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,134011911,35325088,87954887,72212143,72212143,61799768,0.538849,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,134011911,35307051,87322353,71614299,71614299,62397612,0.534388,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,134011911,35144829,86727080,71717587,71717587,62294324,0.535158,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,134011911,34628965,86707457,71300723,71300723,62711188,0.532048,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,134011911,35330484,86119662,71036734,71036734,62975177,0.530078,finmind,2026-07-18T07:55:11.148346+08:00
