date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,37461300,3822913,20899954,18024616,18024616,19436684,0.481153,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,37461300,3903959,21360086,18026616,18026616,19434684,0.481206,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,37461300,3948913,21047875,18029616,18029616,19431684,0.481286,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,37461300,4004913,21345401,18032616,18032616,19428684,0.481367,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,37461300,3882933,21380866,18043616,18043616,19417684,0.48166,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,37461300,4393233,20520652,18054616,18054616,19406684,0.481954,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,37461300,4694233,20541652,18064616,18064616,19396684,0.482221,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,37461300,4832213,20530652,18071616,18071616,19389684,0.482408,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,37461300,4930228,20530652,18071616,18071616,19389684,0.482408,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,37461300,4850598,20535652,18073616,18073616,19387684,0.482461,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,37461300,4938778,20500652,18075616,18075616,19385684,0.482514,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,37461300,4939322,21094052,18078616,18078616,19382684,0.482594,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,37461300,5032491,21539952,18087616,18087616,19373684,0.482835,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,37461300,5279032,21666952,18098616,18098616,19362684,0.483128,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,37461300,5062091,21685952,18108616,18108616,19352684,0.483395,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,37461300,4576068,21187052,18108616,18108616,19352684,0.483395,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,37461300,3996331,21042052,18125616,18125616,19335684,0.483849,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,37461300,4041610,20833052,18125616,18125616,19335684,0.483849,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,37461300,4793076,20936859,18114423,18114423,19346877,0.48355,finmind,2026-07-18T07:55:11.148346+08:00
