date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,104311737,837029,38784539,31960560,31960560,72351177,0.306395,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,104311737,754031,40858539,33512560,33512560,70799177,0.321273,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,104311737,331132,39729539,32354560,32354560,71957177,0.310172,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,104311737,426134,41035539,32692560,32692560,71619177,0.313412,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,104311737,453135,41130539,32773560,32773560,71538177,0.314189,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,104311737,253136,42196539,33914560,33914560,70397177,0.325127,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,104311737,347136,42531539,34214560,34214560,70097177,0.328003,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,104311737,628136,42649539,34308560,34308560,70003177,0.328904,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,104311737,662136,43780539,34354560,34354560,69957177,0.329345,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,104311737,581172,43437539,34404560,34404560,69907177,0.329824,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,104311737,620218,44396539,34482560,34482560,69829177,0.330572,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,104311737,766625,44566539,34491560,34491560,69820177,0.330658,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,104311737,877125,44723539,35501560,35501560,68810177,0.340341,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,104311737,929390,45270539,35503560,35503560,68808177,0.34036,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,104311737,893310,45417539,35503560,35503560,68808177,0.34036,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,104311737,697261,45309539,35506560,35506560,68805177,0.340389,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,104311737,691372,45316539,35506560,35506560,68805177,0.340389,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,104311737,793372,45970539,35689560,35689560,68622177,0.342143,finmind,2026-07-16T20:07:34.369992+08:00
