date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,325595781,87961830,102250919,80562605,80562605,245033176,0.247431,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,325595781,103520560,120068485,98948871,98948871,226646910,0.303901,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,325595781,105519162,121107252,101146283,101146283,224449498,0.31065,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,325595781,99434609,118079651,97547934,97547934,228047847,0.299598,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,325595781,90075892,108646831,89709654,89709654,235886127,0.275525,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,325595781,90225451,100730715,79684437,79684437,245911344,0.244734,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,325595781,87340831,91521970,72149059,72149059,253446722,0.221591,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,325595781,90021621,95330285,73541298,73541298,252054483,0.225867,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,325595781,102085578,106385734,86260877,86260877,239334904,0.264932,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,328464781,64201824,116772443,96565864,96565864,231898917,0.293992,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,328464781,60056727,103511155,87353281,87353281,241111500,0.265944,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,328464781,69018682,106809142,90707309,90707309,237757472,0.276155,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,328464781,67270832,115755542,97710861,97710861,230753920,0.297477,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,328464781,81598659,108105992,86469082,86469082,241995699,0.263252,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,328464781,92422430,120764688,102596007,102596007,225868774,0.31235,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,328464781,82365813,116434795,93628601,93628601,234836180,0.285049,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,328464781,71783446,102739903,83737232,83737232,244727549,0.254935,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,328464781,90079255,114423103,94196473,94196473,234268308,0.286778,finmind,2026-07-16T20:07:34.369992+08:00
