date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,120000000,8344427,70008550,63215839,63215839,56784161,0.526799,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,120000000,8126594,70008550,63215839,63215839,56784161,0.526799,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,120000000,8053463,70008550,63215839,63215839,56784161,0.526799,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,120000000,8061463,70008550,63215839,63215839,56784161,0.526799,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,120000000,8068277,70010550,63215839,63215839,56784161,0.526799,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,120000000,8107689,70012550,63215839,63215839,56784161,0.526799,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,120000000,8040542,70012550,63215839,63215839,56784161,0.526799,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,120000000,7965545,69966514,63215839,63215839,56784161,0.526799,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,120000000,8055546,70385514,63215839,63215839,56784161,0.526799,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,120000000,7830453,70415514,63215839,63215839,56784161,0.526799,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,120000000,7704869,70556514,63215839,63215839,56784161,0.526799,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,120000000,7851317,70654514,63215839,63215839,56784161,0.526799,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,120000000,8053657,70682514,63215839,63215839,56784161,0.526799,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,120000000,7932510,70682514,63215839,63215839,56784161,0.526799,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,120000000,7867680,70682514,63215839,63215839,56784161,0.526799,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,120000000,7802117,70690514,63215839,63215839,56784161,0.526799,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,120000000,7803929,70690514,63215839,63215839,56784161,0.526799,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,120000000,7742444,70690514,63215839,63215839,56784161,0.526799,finmind,2026-07-16T17:58:47.345529+08:00
