date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,87218385,,80550814,74782296,74782296,12436089,0.857414,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,87218385,,80550814,74782296,74782296,12436089,0.857414,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,87218385,,80550814,74782296,74782296,12436089,0.857414,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,87218385,,80550814,74782296,74782296,12436089,0.857414,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,87218385,,80550814,74782296,74782296,12436089,0.857414,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,87218385,,80550814,74782296,74782296,12436089,0.857414,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,87218385,,80550814,74782296,74782296,12436089,0.857414,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,87218385,,80550814,74782296,74782296,12436089,0.857414,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,87218385,,80550814,74782296,74782296,12436089,0.857414,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,87218385,,80550814,74782296,74782296,12436089,0.857414,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,87218385,,80568464,74799946,74799946,12418439,0.857617,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,87218385,,80568464,76433592,76433592,10784793,0.876347,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,87218385,,80568464,76433592,76433592,10784793,0.876347,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,87218385,,80568464,76433592,76433592,10784793,0.876347,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,87218385,,80568464,76433592,76433592,10784793,0.876347,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,87218385,,80568464,76433592,76433592,10784793,0.876347,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,87218385,,80568464,76433592,76433592,10784793,0.876347,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,87218385,,80568464,76433592,76433592,10784793,0.876347,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,87218385,,80568464,76433592,76433592,10784793,0.876347,finmind,2026-07-18T07:55:11.148346+08:00
