date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,71479154,126000,61651883,53577034,53577034,17902120,0.749548,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,71479154,122000,61696883,53597034,53597034,17882120,0.749827,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,71479154,110000,62235525,54338676,54338676,17140478,0.760203,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,71479154,114000,62113799,53925950,53925950,17553204,0.754429,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,71479154,169000,62142799,53449950,53449950,18029204,0.74777,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,71479154,157000,62253799,54526350,54526350,16952804,0.762829,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,71479154,184000,62269799,53842214,53842214,17636940,0.753258,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,71479154,176000,62371799,54081214,54081214,17397940,0.756601,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,71479154,163000,62435799,54162214,54162214,17316940,0.757734,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,74948402,150000,62186663,54465214,54465214,20483188,0.726703,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,74948402,193000,62239663,54528214,54528214,20420188,0.727543,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,74948402,187000,62367663,54643214,54643214,20305188,0.729078,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,74948402,204000,61534663,52352214,52352214,22596188,0.69851,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,74948402,197000,61552663,52360214,52360214,22588188,0.698617,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,74948402,185000,61554663,52362214,52362214,22586188,0.698644,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,74948402,190000,61567663,52363214,52363214,22585188,0.698657,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,74948402,192000,61582663,52362214,52362214,22586188,0.698644,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,74948402,203000,61598663,52364214,52364214,22584188,0.69867,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,74948402,209000,61620663,52366214,52366214,22582188,0.698697,finmind,2026-07-18T07:55:11.148346+08:00
