date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,36388226,2585205,18880704,17821393,17821393,18566833,0.489757,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,36388226,2480899,18879178,17821393,17821393,18566833,0.489757,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,36388226,2461899,18874054,17821393,17821393,18566833,0.489757,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,36388226,2457899,18964056,17821393,17821393,18566833,0.489757,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,36388226,2468899,18959372,17821393,17821393,18566833,0.489757,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,36388226,2534978,18970247,17821393,17821393,18566833,0.489757,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,36388226,2626977,18925182,17821393,17821393,18566833,0.489757,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,36388226,2607477,18989534,17821393,17821393,18566833,0.489757,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,36388226,2607777,19126828,17821393,17821393,18566833,0.489757,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,36388226,2564310,19097307,17821393,17821393,18566833,0.489757,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,36388226,2614860,19014319,17821393,17821393,18566833,0.489757,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,36388226,2505439,19049740,17821393,17821393,18566833,0.489757,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,36388226,2574360,19046430,17821393,17821393,18566833,0.489757,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,36388226,2540784,19014140,17821393,17821393,18566833,0.489757,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,36388226,2538716,19005135,17821393,17821393,18566833,0.489757,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,36388226,2466445,18604678,17821393,17821393,18566833,0.489757,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,36388226,2679966,19060112,17821393,17821393,18566833,0.489757,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,36388226,2408966,18604678,17821393,17821393,18566833,0.489757,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,36388226,2377117,18604678,17821393,17821393,18566833,0.489757,finmind,2026-07-18T07:55:11.148346+08:00
