date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,13500000,6001,10050861,9620501,9620501,3879499,0.71263,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,13500000,6001,10050861,9620501,9620501,3879499,0.71263,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,13500000,6001,10050861,9620501,9620501,3879499,0.71263,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,13500000,6001,10050861,9620501,9620501,3879499,0.71263,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,13500000,6001,10050861,9620501,9620501,3879499,0.71263,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,13500000,6001,10050861,9620501,9620501,3879499,0.71263,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,13500000,6001,10050861,9620501,9620501,3879499,0.71263,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,13500000,6001,10050861,9620501,9620501,3879499,0.71263,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,13500000,6001,10050861,9620501,9620501,3879499,0.71263,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,13500000,6001,10050861,9620501,9620501,3879499,0.71263,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,13500000,6001,10050861,9620501,9620501,3879499,0.71263,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,13500000,6001,10050861,9620501,9620501,3879499,0.71263,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,13500000,6001,10050861,9620501,9620501,3879499,0.71263,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,13500000,6001,10050861,9620501,9620501,3879499,0.71263,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,13500000,6001,10050861,9620501,9620501,3879499,0.71263,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,13500000,6001,10050861,9620501,9620501,3879499,0.71263,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,13500000,6001,10050861,9620501,9620501,3879499,0.71263,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,13500000,6001,10050861,9620501,9620501,3879499,0.71263,finmind,2026-07-16T20:07:34.369992+08:00
