date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,54502934,713000,36117400,32945000,32945000,21557934,0.604463,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,54502934,724000,35966400,32945000,32945000,21557934,0.604463,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,54502934,736000,35461400,32945000,32945000,21557934,0.604463,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,54502934,739000,36199400,32941000,32941000,21561934,0.604389,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,54502934,736000,36345400,32939000,32939000,21563934,0.604353,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,54502934,748000,36501400,32935000,32935000,21567934,0.604279,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,54502934,738000,36388400,32935000,32935000,21567934,0.604279,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,54502934,731000,36392400,32935000,32935000,21567934,0.604279,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,54502934,774000,36397400,32935000,32935000,21567934,0.604279,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,54502934,781000,36407400,32935000,32935000,21567934,0.604279,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,54502934,792000,36403400,32935000,32935000,21567934,0.604279,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,54502934,779000,36403400,32935000,32935000,21567934,0.604279,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,54506098,558000,36405400,32935000,32935000,21571098,0.604244,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,54506098,567000,36405400,32935000,32935000,21571098,0.604244,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,54506098,570000,36405400,32935000,32935000,21571098,0.604244,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,54506098,574000,36405400,32935000,32935000,21571098,0.604244,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,54506098,537000,36405400,32935000,32935000,21571098,0.604244,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,54506098,539000,36405400,32935000,32935000,21571098,0.604244,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,54506098,514000,36808400,32935000,32935000,21571098,0.604244,finmind,2026-07-18T07:55:11.148346+08:00
