date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,113137500,4628477,71377862,61577254,61577254,51560246,0.544269,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,113137500,4632486,70982857,61569948,61569948,51567552,0.544205,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,113137500,5547813,71745996,61570005,61570005,51567495,0.544205,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,113137500,5652902,72125060,62984505,62984505,50152995,0.556708,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,113137500,5956541,72414423,63180505,63180505,49956995,0.55844,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,113137500,7136105,73374549,64985090,64985090,48152410,0.57439,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,113137500,7227160,74554955,66169453,66169453,46968047,0.584859,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,113137500,6928054,73463838,66058101,66058101,47079399,0.583874,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,113137500,7516731,73488246,65077016,65077016,48060484,0.575203,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,117253224,5214308,71416278,63859832,63859832,53393392,0.544632,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,117253224,3721372,70220152,62519832,62519832,54733392,0.533204,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,117253224,3621584,68190388,62540476,62540476,54712748,0.53338,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,117253224,2984864,68362676,62757764,62757764,54495460,0.535233,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,117253224,2879124,68335020,62741730,62741730,54511494,0.535096,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,117253224,2929952,68413176,62802644,62802644,54450580,0.535615,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,117253224,2843007,68509829,62838297,62838297,54414927,0.53592,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,117253224,5581838,72342898,63871423,63871423,53381801,0.544731,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,117253224,4941729,73520738,64261258,64261258,52991966,0.548055,finmind,2026-07-16T17:58:47.345529+08:00
