date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,46600712,491013,20799716,18495693,18495693,28105019,0.396897,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,46600712,441005,20805716,18501693,18501693,28099019,0.397026,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,46600712,558005,20805716,18501693,18501693,28099019,0.397026,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,46600712,434975,20805716,18501693,18501693,28099019,0.397026,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,46600712,559975,20805716,18501693,18501693,28099019,0.397026,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,46600712,589975,20805716,18501693,18501693,28099019,0.397026,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,46600712,708975,20805716,18501693,18501693,28099019,0.397026,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,46600712,765975,20805716,18501693,18501693,28099019,0.397026,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,46600712,692975,20805716,18501693,18501693,28099019,0.397026,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,46600712,699349,20805716,18501693,18501693,28099019,0.397026,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,46600712,764536,20805716,18501693,18501693,28099019,0.397026,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,46600712,570264,20805716,18501693,18501693,28099019,0.397026,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,46600712,669857,20805716,18501693,18501693,28099019,0.397026,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,46600712,621841,20805716,18501693,18501693,28099019,0.397026,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,46600712,624551,21257716,18501693,18501693,28099019,0.397026,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,46600712,609999,21307716,18501693,18501693,28099019,0.397026,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,46600712,661785,21307716,18501693,18501693,28099019,0.397026,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,46600712,602013,21307716,18501693,18501693,28099019,0.397026,finmind,2026-07-16T20:07:34.369992+08:00
