date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,93972276,37559416,72467377,71302800,71302800,22669476,0.758764,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,93972276,37580950,72489399,71302800,71302800,22669476,0.758764,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,93972276,37565950,72425907,71302800,71302800,22669476,0.758764,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,93972276,37629287,72414907,71302800,71302800,22669476,0.758764,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,93972276,37685950,72405299,71302800,71302800,22669476,0.758764,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,93972276,37627440,72164370,71102800,71102800,22869476,0.756636,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,93972276,37714440,72103704,71102800,71102800,22869476,0.756636,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,93972276,37695440,71999704,71102800,71102800,22869476,0.756636,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,93972276,37788034,72044605,71102800,71102800,22869476,0.756636,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,93972276,37281667,72103488,71102800,71102800,22869476,0.756636,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,93972276,37175537,72068567,71102800,71102800,22869476,0.756636,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,93972276,37109135,72090585,71102800,71102800,22869476,0.756636,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,93972276,37072756,72198585,71102800,71102800,22869476,0.756636,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,93972276,36973914,71694017,71102800,71102800,22869476,0.756636,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,93972276,37032266,71622225,71102800,71102800,22869476,0.756636,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,93972276,36965794,71945345,71102800,71102800,22869476,0.756636,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,93972276,37243115,71974368,71102800,71102800,22869476,0.756636,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,93972276,37153201,72046398,71102800,71102800,22869476,0.756636,finmind,2026-07-16T17:58:47.345529+08:00
