date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,80080000,535103,51577506,44643327,44643327,35436673,0.557484,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,80080000,536103,51577506,44643327,44643327,35436673,0.557484,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,80080000,541103,51617506,44643327,44643327,35436673,0.557484,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,80080000,540103,51617506,44643327,44643327,35436673,0.557484,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,80080000,534103,51565506,43596327,43596327,36483673,0.54441,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,80080000,545103,51515506,43596327,43596327,36483673,0.54441,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,80080000,567103,51352506,43596327,43596327,36483673,0.54441,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,80080000,573103,51230506,43596327,43596327,36483673,0.54441,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,80080000,586103,50669506,43596327,43596327,36483673,0.54441,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,80080000,597103,50669506,43596327,43596327,36483673,0.54441,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,80080000,586103,50675506,43596327,43596327,36483673,0.54441,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,80080000,578103,50675506,43596327,43596327,36483673,0.54441,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,80080000,595103,50675506,43596327,43596327,36483673,0.54441,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,80080000,617103,50675506,43596327,43596327,36483673,0.54441,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,80080000,650103,50675506,43596327,43596327,36483673,0.54441,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,80080000,632103,50675506,43596327,43596327,36483673,0.54441,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,80080000,633103,50675506,43596327,43596327,36483673,0.54441,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,80080000,635103,50675506,43596327,43596327,36483673,0.54441,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,80080000,654103,50675506,43596327,43596327,36483673,0.54441,finmind,2026-07-18T07:55:11.148346+08:00
