date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,42985000,1558711,22248050,18389050,18389050,24595950,0.427802,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,42985000,1570162,22244050,18385050,18385050,24599950,0.427709,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,42985000,1471162,22214050,18355050,18355050,24629950,0.427011,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,42985000,1370162,22072050,17281050,17281050,25703950,0.402025,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,42985000,1314162,21966050,17283050,17283050,25701950,0.402072,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,42985000,1393162,21826050,17277050,17277050,25707950,0.401932,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,42985000,1454162,21819050,17272050,17272050,25712950,0.401816,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,42985000,1461162,21814050,17270050,17270050,25714950,0.401769,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,42985000,1459462,21794050,17270050,17270050,25714950,0.401769,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,42985000,1145462,21791050,17272050,17272050,25712950,0.401816,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,42985000,1130521,21794050,17275050,17275050,25709950,0.401886,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,42985000,1056567,21793050,17273050,17273050,25711950,0.401839,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,42985000,1086667,21729050,17209050,17209050,25775950,0.40035,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,42985000,1141325,21709050,17189050,17189050,25795950,0.399885,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,42985000,1204208,21707050,17187050,17187050,25797950,0.399838,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,42985000,1170382,21638050,16118050,16118050,26866950,0.374969,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,42985000,1297975,21628050,16108050,16108050,26876950,0.374737,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,42985000,1185931,21618050,16098050,16098050,26886950,0.374504,finmind,2026-07-16T17:58:47.345529+08:00
