date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,70588878,137000,61133338,55781404,55781404,14807474,0.790229,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,70588878,129000,61133338,55781404,55781404,14807474,0.790229,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,70588878,130000,61133338,55781404,55781404,14807474,0.790229,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,70588878,133000,61133338,55781404,55781404,14807474,0.790229,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,70588878,131000,61133338,55781404,55781404,14807474,0.790229,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,70588878,127000,86233338,80881404,80881404,-10292526,1.145809,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,70588878,126000,86233338,80881404,80881404,-10292526,1.145809,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,70588878,126000,86233338,80881404,80881404,-10292526,1.145809,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,70588878,118000,86233338,80881404,80881404,-10292526,1.145809,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,95688878,113093,86233338,80881404,80881404,14807474,0.845254,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,95688878,107093,86233338,80881404,80881404,14807474,0.845254,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,95688878,119093,86233338,80881404,80881404,14807474,0.845254,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,95688878,116093,86233338,80881404,80881404,14807474,0.845254,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,95688878,113093,86233338,80881404,80881404,14807474,0.845254,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,95688878,109093,86233338,80881404,80881404,14807474,0.845254,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,95688878,94093,86233338,80881404,80881404,14807474,0.845254,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,95688878,90093,86233338,80881404,80881404,14807474,0.845254,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,95688878,80093,86222614,80870680,80870680,14818198,0.845142,finmind,2026-07-16T20:07:34.369992+08:00
