date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,41714030,10348607,25845843,22999593,22999593,18714437,0.551363,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,41714030,10345607,25837843,22999593,22999593,18714437,0.551363,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,41714030,10335607,25843843,22999593,22999593,18714437,0.551363,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,41714030,10338607,25853794,22999593,22999593,18714437,0.551363,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,41714030,10341617,25862794,22999593,22999593,18714437,0.551363,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,41714030,10338617,25874794,22999593,22999593,18714437,0.551363,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,41714030,10352617,26313815,22982593,22982593,18731437,0.550956,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,41714030,10352617,26301785,22957593,22957593,18756437,0.550357,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,41714030,10349617,26301785,22950593,22950593,18763437,0.550189,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,41714030,10344409,26309785,22950593,22950593,18763437,0.550189,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,41714030,10395509,26308785,22945593,22945593,18768437,0.550069,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,41714030,10400609,26305785,22941593,22941593,18772437,0.549973,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,41714030,10405609,26306785,22932593,22932593,18781437,0.549757,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,41714030,10405609,26300785,22917593,22917593,18796437,0.549398,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,41714030,10402609,26308785,22910593,22910593,18803437,0.54923,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,41714030,10403609,26304785,22900593,22900593,18813437,0.54899,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,41714030,10398609,26304785,22900593,22900593,18813437,0.54899,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,41714030,10399609,26303785,22897593,22897593,18816437,0.548918,finmind,2026-07-16T20:07:34.369992+08:00
