date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,117728830,18042911,48737131,34126876,34126876,83601954,0.289877,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,117728830,17883912,47994696,34390876,34390876,83337954,0.292119,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,117728830,17800941,47675126,35512876,35512876,82215954,0.30165,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,117728830,17665941,47422025,35323655,35323655,82405175,0.300043,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,117728830,17831501,48214283,34088303,34088303,83640527,0.289549,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,117728830,17847542,48108395,34970303,34970303,82758527,0.297041,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,117728830,17081083,46298913,34130441,34130441,83598389,0.289907,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,117728830,17033983,46019675,34132441,34132441,83596389,0.289924,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,117728830,17222921,45090234,34172341,34172341,83556489,0.290263,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,117728830,17093745,45151243,34195341,34195341,83533489,0.290459,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,117728830,17670369,45350902,34277341,34277341,83451489,0.291155,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,117728830,17374370,45639857,33737093,33737093,83991737,0.286566,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,117728830,17744542,45598972,34762093,34762093,82966737,0.295273,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,117728830,16656031,46190532,34836093,34836093,82892737,0.295901,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,117728830,16425333,46160142,34661688,34661688,83067142,0.29442,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,117728830,16211191,46064666,34939688,34939688,82789142,0.296781,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,117728830,15691356,45809478,35064688,35064688,82664142,0.297843,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,117728830,15697680,45723802,33868139,33868139,83860691,0.287679,finmind,2026-07-16T20:07:34.369992+08:00
