date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,189002272,3298667,87407945,81010311,81010311,107991961,0.428621,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,189002272,3465285,86977901,80996121,80996121,108006151,0.428546,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,189002272,2923285,86818901,80981121,80981121,108021151,0.428466,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,189002272,2377285,86401901,79878821,79878821,109123451,0.422634,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,189002272,2953085,85520701,79878821,79878821,109123451,0.422634,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,189002272,3414029,87234755,79990121,79990121,109012151,0.423223,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,189002272,3002129,86145901,78878821,78878821,110123451,0.417343,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,189002272,2954149,85187901,78878821,78878821,110123451,0.417343,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,189002272,2515176,85063701,78878821,78878821,110123451,0.417343,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,189002272,2066200,84932701,78878821,78878821,110123451,0.417343,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,189002272,2210200,85203701,79228821,79228821,109773451,0.419195,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,189002272,1723343,85881701,80271821,80271821,108730451,0.424714,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,189002272,2373487,86423701,80271821,80271821,108730451,0.424714,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,189002272,2959680,87106655,81272821,81272821,107729451,0.43001,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,189002272,3088969,87715528,81384821,81384821,107617451,0.430602,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,189002272,3212785,87924464,81495757,81495757,107506515,0.431189,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,189002272,3727525,88051464,81398611,81398611,107603661,0.430675,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,189002272,3633525,88780464,81738757,81738757,107263515,0.432475,finmind,2026-07-16T17:58:47.345529+08:00
