date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,44037370,135787,24026392,21581691,21581691,22455679,0.490077,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,44037370,171787,24026392,21581691,21581691,22455679,0.490077,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,44037370,227787,24026392,21581691,21581691,22455679,0.490077,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,44037370,234787,24026392,21581691,21581691,22455679,0.490077,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,44037370,235787,24026392,21581691,21581691,22455679,0.490077,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,44037370,235787,24026392,21581691,21581691,22455679,0.490077,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,44037370,206787,24027016,21582315,21582315,22455055,0.490091,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,44037370,184787,24026016,21581315,21581315,22456055,0.490068,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,44037370,205787,24028016,21583315,21583315,22454055,0.490114,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,44037370,163787,24414016,21969315,21969315,22068055,0.498879,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,44037370,200787,24416016,21971315,21971315,22066055,0.498924,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,44037370,182787,24416016,21971315,21971315,22066055,0.498924,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,44037370,182787,24413471,21968770,21968770,22068600,0.498867,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,44037370,229787,24431471,21986770,21986770,22050600,0.499275,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,44037370,98787,24431471,21986770,21986770,22050600,0.499275,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,44037370,76787,24431471,21986770,21986770,22050600,0.499275,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,44037370,77787,24431471,21986770,21986770,22050600,0.499275,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,44037370,76787,24431471,21986770,21986770,22050600,0.499275,finmind,2026-07-16T20:07:34.369992+08:00
