date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,824776067,104291478,259376356,209292897,209292897,615483170,0.253757,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,824776067,104909550,260828516,214064007,214064007,610712060,0.259542,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,824776067,104306387,261052407,214073898,214073898,610702169,0.259554,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,824776067,104601388,260925950,214901805,214901805,609874262,0.260558,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,824776067,105335732,261730248,215104785,215104785,609671282,0.260804,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,824776067,105880738,262818185,215805722,215805722,608970345,0.261654,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,824776067,106096440,263348740,217271595,217271595,607504472,0.263431,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,824776067,106753816,262981756,217150595,217150595,607625472,0.263284,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,824776067,107275117,266589319,218474238,218474238,606301829,0.264889,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,824776067,106320117,264460790,217979176,217979176,606796891,0.264289,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,824776067,106407708,264774317,218655536,218655536,606120531,0.265109,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,824776067,108304885,266173599,221995361,221995361,602780706,0.269158,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,824776067,105101614,267759270,220820104,220820104,603955963,0.267733,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,824776067,105886025,266786200,218155019,218155019,606621048,0.264502,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,824776067,105651951,267356895,220548209,220548209,604227858,0.267404,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,824776067,106185518,266971992,220254306,220254306,604521761,0.267047,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,824776067,106934871,267926669,220788800,220788800,603987267,0.267695,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,824776067,108175936,272458744,227847813,227847813,596928254,0.276254,finmind,2026-07-16T17:58:47.345529+08:00
