date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,36500000,10883434,23082118,19463401,19463401,17036599,0.533244,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,36500000,10893128,23071118,19452401,19452401,17047599,0.532942,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,36500000,10874128,23071118,19452401,19452401,17047599,0.532942,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,36500000,10890128,23065118,19452401,19452401,17047599,0.532942,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,36500000,10890128,23056118,19452401,19452401,17047599,0.532942,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,36500000,10933219,23044118,19452401,19452401,17047599,0.532942,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,36500000,10916219,23015118,19432401,19432401,17067599,0.532395,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,36500000,10914219,22596118,19431401,19431401,17068599,0.532367,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,36500000,10943519,22141118,19386401,19386401,17113599,0.531134,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,36500000,10929519,22128118,19373401,19373401,17126599,0.530778,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,36500000,10917519,22128118,19373401,19373401,17126599,0.530778,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,36500000,10928519,22128118,19373401,19373401,17126599,0.530778,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,36500000,10966519,21716118,19373401,19373401,17126599,0.530778,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,36500000,10953079,21716118,19373401,19373401,17126599,0.530778,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,36500000,10962079,21716118,19373401,19373401,17126599,0.530778,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,36500000,10937079,21716118,19373401,19373401,17126599,0.530778,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,36500000,10426079,21717118,18245769,18245769,18254231,0.499884,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,36500000,10355079,21661118,18190769,18190769,18309231,0.498377,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,36500000,10420079,21660118,18189769,18189769,18310231,0.49835,finmind,2026-07-18T07:55:11.148346+08:00
