date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,29216015,10279734,13527598,8520508,8520508,20695507,0.291638,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,29216015,9774086,12680618,9612951,9612951,19603064,0.32903,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,29216015,9884403,12749618,9693951,9693951,19522064,0.331803,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,29216015,10633305,13360618,9682951,9682951,19533064,0.331426,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,29216015,11047702,13737027,9682951,9682951,19533064,0.331426,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,29216015,11171491,14227027,9699951,9699951,19516064,0.332008,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,29216015,11022633,13455453,9543861,9543861,19672154,0.326665,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,29216015,11792416,13947308,8522508,8522508,20693507,0.291707,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,29589484,10638130,13649553,8522508,8522508,21066976,0.288025,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,29589484,10902323,13870902,10582287,10582287,19007197,0.357637,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,29589484,10791689,13454037,10693287,10693287,18896197,0.361388,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,29589484,10604392,14483565,10853287,10853287,18736197,0.366795,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,29589484,10364063,14880697,11992377,11992377,17597107,0.405292,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,29589484,10099732,14310917,11000597,11000597,18588887,0.371774,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,29589484,10013231,13864917,11030597,11030597,18558887,0.372788,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,29589484,9853218,13805917,11062597,11062597,18526887,0.373869,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,29589484,9869449,14170587,11052597,11052597,18536887,0.373531,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,29589484,9971605,14287907,11042017,11042017,18547467,0.373174,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,29589484,9914786,14483907,11042017,11042017,18547467,0.373174,finmind,2026-07-18T07:55:11.148346+08:00
