date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,50308063,1010973,13328207,10717078,10717078,39590985,0.213029,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,50308063,1278764,14237867,10717078,10717078,39590985,0.213029,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,50308063,908254,14630656,10717078,10717078,39590985,0.213029,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,50308063,1126577,14681562,10717078,10717078,39590985,0.213029,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,51736226,1148771,15511890,10711428,10711428,41024798,0.207039,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,51736226,1942071,14769638,10711428,10711428,41024798,0.207039,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,51736226,1069692,15375128,10711428,10711428,41024798,0.207039,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,51736226,765678,14629375,10711428,10711428,41024798,0.207039,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,51736226,753118,15218603,10711428,10711428,41024798,0.207039,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,56396114,505859,15266496,10711428,10711428,45684686,0.189932,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,56396114,909594,15308012,10711428,10711428,45684686,0.189932,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,56396114,1319724,15748381,10711428,10711428,45684686,0.189932,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,56396114,1374067,15240802,10711428,10711428,45684686,0.189932,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,56396114,1245963,15195622,10711428,10711428,45684686,0.189932,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,56396114,1319672,15572252,10711428,10711428,45684686,0.189932,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,56396114,1681399,15156737,10711428,10711428,45684686,0.189932,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,56396114,1693717,15713052,10711428,10711428,45684686,0.189932,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,56396114,1526543,15698948,10711428,10711428,45684686,0.189932,finmind,2026-07-16T17:58:47.345529+08:00
