date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,46967122,3533993,35429571,25328791,25328791,21638331,0.539288,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,46967122,3274993,36000255,25404993,25404993,21562129,0.54091,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,46967122,3813993,35500176,25391605,25391605,21575517,0.540625,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,46967122,3909993,35341080,26660640,26660640,20306482,0.567645,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,46967122,3702993,35157279,26938039,26938039,20029083,0.573551,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,46967122,3588993,35155794,27316683,27316683,19650439,0.581613,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,46967122,3396023,34507696,26546585,26546585,20420537,0.565216,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,46967122,3491023,34645261,26520150,26520150,20446972,0.564654,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,46967122,3341247,34453658,26366547,26366547,20600575,0.561383,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,46967122,3392373,34043722,27346112,27346112,19621010,0.582239,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,46967122,2178395,34188873,26505263,26505263,20461859,0.564337,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,46967122,2032609,34300922,27665312,27665312,19301810,0.589036,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,46967122,1962106,34703814,26728204,26728204,20238918,0.569083,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,46967122,2050529,34617075,26505465,26505465,20461657,0.564341,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,46967122,2047124,34691082,26563472,26563472,20403650,0.565576,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,46967122,1953539,34897057,25607592,25607592,21359530,0.545224,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,46967122,2204717,34333182,24606662,24606662,22360460,0.523912,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,46967122,2313916,34445480,26561870,26561870,20405252,0.565542,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,46967122,2474044,35080477,26878867,26878867,20088255,0.572291,finmind,2026-07-18T07:55:11.148346+08:00
