date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,120480417,2366993,38453714,29213090,29213090,91267327,0.242472,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,120480417,2478994,37894714,29097090,29097090,91383327,0.241509,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,120480417,2533994,38520507,28849090,28849090,91631327,0.23945,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,120480417,2588994,38851507,28584090,28584090,91896327,0.237251,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,120480417,2567994,39166507,28691090,28691090,91789327,0.238139,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,120480417,2867587,38026507,27414090,27414090,93066327,0.22754,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,120480417,2663589,37638159,27249090,27249090,93231327,0.22617,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,120480417,2530589,36857714,27667090,27667090,92813327,0.22964,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,120480417,2367388,37144714,27948090,27948090,92532327,0.231972,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,120480417,2192454,37584714,27205228,27205228,93275189,0.225806,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,120480417,2207454,37790714,27490228,27490228,92990189,0.228172,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,120480417,2401594,37930714,28028228,28028228,92452189,0.232637,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,120480417,2616594,37362504,27974228,27974228,92506189,0.232189,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,120480417,2602009,37523504,28194228,28194228,92286189,0.234015,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,120480417,2774309,37578704,28167228,28167228,92313189,0.233791,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,120480417,2751844,38066225,28162228,28162228,92318189,0.233749,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,120480417,2883663,38085475,28227228,28227228,92253189,0.234289,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,120480417,2574663,38911553,28277228,28277228,92203189,0.234704,finmind,2026-07-16T17:58:47.345529+08:00
