date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,98049600,2456769,54750199,48427150,48427150,49622450,0.493905,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,98049600,2112352,54527385,48492996,48492996,49556604,0.494576,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,98049600,2072352,55030526,48592594,48592594,49457006,0.495592,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,98049600,2041352,55096241,48621594,48621594,49428006,0.495888,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,98049600,1969352,55111486,48650594,48650594,49399006,0.496184,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,98049600,1931847,55315386,48747634,48747634,49301966,0.497173,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,98049600,1875849,55458330,48784456,48784456,49265144,0.497549,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,98049600,1768849,54987770,48799995,48799995,49249605,0.497707,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,98049600,1659549,55435213,48809609,48809609,49239991,0.497805,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,98049600,1574549,55731243,49059609,49059609,48989991,0.500355,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,98049600,1519549,55867990,49206428,49206428,48843172,0.501852,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,98049600,1480549,55908950,49271146,49271146,48778454,0.502512,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,98049600,1531549,55552308,49295146,49295146,48754454,0.502757,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,98049600,1440718,55482416,49326915,49326915,48722685,0.503081,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,98049600,1496718,55503068,49326315,49326315,48723285,0.503075,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,98049600,1276718,55425932,49321135,49321135,48728465,0.503022,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,98049600,1333718,55410403,49319355,49319355,48730245,0.503004,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,98049600,1459718,55097213,49318994,49318994,48730606,0.503,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,98049600,1362718,55397599,49318994,49318994,48730606,0.503,finmind,2026-07-18T07:55:11.148346+08:00
