date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,47389650,549132,35241432,30495182,30495182,16894468,0.643499,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,47389650,550132,35253432,30506182,30506182,16883468,0.643731,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,47389650,551132,35261432,30526182,30526182,16863468,0.644153,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,47389650,550132,35281432,30545182,30545182,16844468,0.644554,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,47389650,556132,35263432,30577182,30577182,16812468,0.645229,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,47389650,563132,35268432,30582182,30582182,16807468,0.645335,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,47389650,559132,35295432,30608182,30608182,16781468,0.645883,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,47389650,549132,35293432,30612182,30612182,16777468,0.645968,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,47389650,537132,35274432,30623182,30623182,16766468,0.6462,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,47389650,531132,35285432,30641182,30641182,16748468,0.64658,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,47389650,519132,35299432,30660182,30660182,16729468,0.646981,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,47389650,535132,35312432,30673182,30673182,16716468,0.647255,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,47389650,536132,35329432,30689182,30689182,16700468,0.647593,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,47389650,541482,35339432,30699182,30699182,16690468,0.647804,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,47389650,538482,35334432,30702182,30702182,16687468,0.647867,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,47389650,536482,35329432,30716182,30716182,16673468,0.648162,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,47389650,529482,35331432,30723182,30723182,16666468,0.64831,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,47389650,531482,35305432,30736182,30736182,16653468,0.648584,finmind,2026-07-16T20:07:34.369992+08:00
