date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,80765949,7087345,51657159,49105980,49105980,31659969,0.608004,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,80765949,7262345,51622440,49055980,49055980,31709969,0.607384,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,80765949,7320345,51588168,49015980,49015980,31749969,0.606889,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,80765949,7302345,51612615,48969980,48969980,31795969,0.60632,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,80765949,7411345,51694510,48919980,48919980,31845969,0.605701,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,80765949,7613345,51636955,48822980,48822980,31942969,0.6045,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,80765949,7949345,51786858,48732980,48732980,32032969,0.603385,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,80765949,8156345,51404607,47647980,47647980,33117969,0.589951,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,80765949,8145345,51299218,47559980,47559980,33205969,0.588862,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,80765949,7991366,51642637,47459980,47459980,33305969,0.587624,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,80765949,8076585,51635760,47366980,47366980,33398969,0.586472,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,80765949,7780489,51563902,47282980,47282980,33482969,0.585432,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,80765949,7130637,51044332,47182980,47182980,33582969,0.584194,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,80765949,7085637,50822004,47118980,47118980,33646969,0.583402,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,80765949,7302667,50316035,47061980,47061980,33703969,0.582696,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,80765949,6895667,50312688,46986980,46986980,33778969,0.581767,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,80765949,7046667,50276553,46936980,46936980,33828969,0.581148,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,80765949,7038667,50202951,46896980,46896980,33868969,0.580653,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,80765949,6525667,50084831,46856980,46856980,33908969,0.580158,finmind,2026-07-18T07:55:11.148346+08:00
