date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,130000000,5509461,64449898,59746398,59746398,70253602,0.459588,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,130000000,5307861,63929079,59782479,59782479,70217521,0.459865,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,130000000,5250861,63409218,59754354,59754354,70245646,0.459649,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,130000000,5375359,63393218,59738354,59738354,70261646,0.459526,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,130000000,5357370,63751118,59679354,59679354,70320646,0.459072,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,130000000,5511016,63736118,59664354,59664354,70335646,0.458957,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,130000000,5161016,63771998,59611234,59611234,70388766,0.458548,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,130000000,5320016,63788867,59628103,59628103,70371897,0.458678,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,130000000,5484916,63878867,60626778,60626778,69373222,0.46636,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,130000000,5653916,63885867,60633778,60633778,69366222,0.466414,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,130000000,5543916,63995867,60743778,60743778,69256222,0.46726,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,130000000,5470813,63990867,60790778,60790778,69209222,0.467621,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,130000000,5900130,64044867,60792778,60792778,69207222,0.467637,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,130000000,6351021,64579017,60859778,60859778,69140222,0.468152,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,130000000,6254138,64500296,60630778,60630778,69369222,0.466391,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,130000000,5852453,64826144,60442778,60442778,69557222,0.464944,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,130000000,6046167,64848441,60460778,60460778,69539222,0.465083,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,130000000,6234950,63688898,60436809,60436809,69563191,0.464899,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,130000000,6665308,63713082,60453809,60453809,69546191,0.465029,finmind,2026-07-18T07:55:11.148346+08:00
