date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,84963288,12596708,26741114,14351420,14351420,70611868,0.168913,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,84963288,15707401,33460756,21473193,21473193,63490095,0.252735,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,84963288,13142733,26584810,16665367,16665367,68297921,0.196148,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,84963288,11891764,25811415,15316629,15316629,69646659,0.180273,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,84963288,7675739,23531165,11063765,11063765,73899523,0.130218,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,84963288,7813028,21250269,9786465,9786465,75176823,0.115185,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,84963288,9768238,29931976,20127637,20127637,64835651,0.236898,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,84963288,9992476,24515485,15897786,15897786,69065502,0.187114,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,84963288,12593676,24872901,16326650,16326650,68636638,0.192161,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,84963288,8313128,22761478,16029269,16029269,68934019,0.188661,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,84963288,6311772,20909349,14957252,14957252,70006036,0.176044,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,84963288,5726853,20538846,12555003,12555003,72408285,0.14777,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,84963288,8388576,26433090,20439015,20439015,64524273,0.240563,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,84963288,6301616,21364608,11229874,11229874,73733414,0.132173,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,84963288,7430708,21025935,13096926,13096926,71866362,0.154148,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,84963288,6479597,22037899,11397979,11397979,73565309,0.134152,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,84963288,5660222,20558157,11697639,11697639,73265649,0.137679,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,84963288,4366464,19908778,11397824,11397824,73565464,0.13415,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,84963288,5559384,20168580,10480465,10480465,74482823,0.123353,finmind,2026-07-18T07:55:11.148346+08:00
