date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,68241899,2171719,33342321,21043804,21043804,47198095,0.308371,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,68241899,1875106,33279099,21045804,21045804,47196095,0.3084,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,68241899,2008106,32979421,21065804,21065804,47176095,0.308693,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,68241899,1321106,31521321,21026804,21026804,47215095,0.308122,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,68241899,1961237,32329321,21030804,21030804,47211095,0.30818,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,68241899,2612107,32914321,20088804,20088804,48153095,0.294376,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,68241899,2084108,32493321,19830804,19830804,48411095,0.290596,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,68241899,1656408,31911585,19834804,19834804,48407095,0.290654,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,68241899,1427423,31778321,19816804,19816804,48425095,0.290391,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,68241899,1362423,32167321,19809804,19809804,48432095,0.290288,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,68241899,1283423,32198809,19799292,19799292,48442607,0.290134,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,68241899,1298423,32195809,19774292,19774292,48467607,0.289768,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,68241899,1195443,32554812,19776292,19776292,48465607,0.289797,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,68241899,1333443,32712809,19777292,19777292,48464607,0.289812,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,68241899,1329258,32616670,19777153,19777153,48464746,0.28981,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,68241899,1263528,32775670,19778153,19778153,48463746,0.289824,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,68241899,1266588,32292670,19788153,19788153,48453746,0.289971,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,68241899,1500668,31702670,19784153,19784153,48457746,0.289912,finmind,2026-07-16T17:58:47.345529+08:00
