date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,419933884,221942708,331559105,307339920,307339920,112593964,0.731877,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,419933884,222408208,330196574,307367181,307367181,112566703,0.731942,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,419933884,221930208,330452354,307309223,307309223,112624661,0.731804,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,419933884,221989164,330610151,306903114,306903114,113030770,0.730837,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,419933884,221902164,330214573,306348536,306348536,113585348,0.729516,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,419933884,221622252,329913577,307197579,307197579,112736305,0.731538,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,419933884,221767254,329765381,307566539,307566539,112367345,0.732417,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,419933884,222761256,328866789,307905072,307905072,112028812,0.733223,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,419933884,222624956,329521035,307708264,307708264,112225620,0.732754,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,419933884,222306224,329611218,305908786,305908786,114025098,0.728469,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,419933884,222229632,329962417,305652785,305652785,114281099,0.727859,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,419933884,221955371,330418063,306032785,306032785,113901099,0.728764,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,419933884,222215330,331274177,306365545,306365545,113568339,0.729557,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,419933884,222257189,331021321,306484280,306484280,113449604,0.729839,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,419933884,221777489,330486613,305620126,305620126,114313758,0.727782,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,419933884,222339893,330546315,308283239,308283239,111650645,0.734123,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,419933884,222384439,330487804,308375978,308375978,111557906,0.734344,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,419933884,222590615,330453767,308541191,308541191,111392693,0.734738,finmind,2026-07-16T17:58:47.345529+08:00
