date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,325744048,91336306,178835018,149413369,149413369,176330679,0.458683,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,325744048,89392531,184645417,155589359,155589359,170154689,0.477643,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,317234048,76940281,169558437,141238909,141238909,175995139,0.44522,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,317234048,70796723,164291836,137573844,137573844,179660204,0.433667,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,317234048,59263537,153571936,121014877,121014877,196219171,0.381469,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,317234048,60279202,144840478,118709553,118709553,198524495,0.374202,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,317234048,57286675,143880827,119106776,119106776,198127272,0.375454,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,317234048,52915953,136416007,111149132,111149132,206084916,0.350369,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,317234048,55762517,127776019,104737994,104737994,212496054,0.33016,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,317234048,55395547,120743961,104309843,104309843,212924205,0.32881,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,317234048,53706527,115915262,95165006,95165006,222069042,0.299984,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,317234048,54895640,109379021,87623933,87623933,229610115,0.276212,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,317234048,56500314,117014930,99374670,99374670,217859378,0.313253,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,317234048,53778552,108312813,88212319,88212319,229021729,0.278067,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,317234048,58621257,108801064,87691011,87691011,229543037,0.276424,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,317234048,55615126,102919294,84211712,84211712,233022336,0.265456,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,317234048,54496269,97009592,80063012,80063012,237171036,0.252378,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,317234048,56500637,99854804,83655078,83655078,233578970,0.263701,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,317234048,57352984,100694023,84252452,84252452,232981596,0.265585,finmind,2026-07-18T07:55:11.148346+08:00
