date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,63849940,296798,45426913,38147359,38147359,25702581,0.597453,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,63849940,329798,45415913,38147359,38147359,25702581,0.597453,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,63849940,312798,45337913,38147359,38147359,25702581,0.597453,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,63849940,298798,44913352,38147359,38147359,25702581,0.597453,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,63849940,264798,44031259,38147359,38147359,25702581,0.597453,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,63849940,270798,44544330,38147359,38147359,25702581,0.597453,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,63849940,303798,44481330,38147359,38147359,25702581,0.597453,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,63849940,327798,44524330,38147359,38147359,25702581,0.597453,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,63849940,313798,44526330,38147359,38147359,25702581,0.597453,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,63849940,299798,44526330,38147359,38147359,25702581,0.597453,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,63849940,318798,44510330,38147359,38147359,25702581,0.597453,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,63849940,385798,44334330,38147359,38147359,25702581,0.597453,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,63849940,444798,44282330,38147359,38147359,25702581,0.597453,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,63849940,443798,44683330,39150359,39150359,24699581,0.613162,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,63849940,444798,44657330,39150359,39150359,24699581,0.613162,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,63849940,416798,44393330,39150359,39150359,24699581,0.613162,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,63849940,489798,44800330,39150359,39150359,24699581,0.613162,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,63849940,502798,44801330,39150359,39150359,24699581,0.613162,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,63849940,424798,45233330,39150359,39150359,24699581,0.613162,finmind,2026-07-18T07:55:11.148346+08:00
