date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,42000000,2664610,22321360,13801067,13801067,28198933,0.328597,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,42000000,2675610,22188360,13801067,13801067,28198933,0.328597,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,42000000,2684610,22542856,13801067,13801067,28198933,0.328597,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,42000000,2663610,22576856,13801067,13801067,28198933,0.328597,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,42000000,2660612,22162856,13801067,13801067,28198933,0.328597,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,42000000,2665112,21700856,13801067,13801067,28198933,0.328597,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,42000000,2686111,21653856,13801067,13801067,28198933,0.328597,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,42000000,2697111,21659856,13801067,13801067,28198933,0.328597,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,42000000,2711111,21600856,13801067,13801067,28198933,0.328597,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,42000000,2720111,21587856,13801067,13801067,28198933,0.328597,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,42000000,2730111,21988856,13801067,13801067,28198933,0.328597,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,42000000,1591111,21979856,13801067,13801067,28198933,0.328597,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,42000000,1635111,22444856,13801067,13801067,28198933,0.328597,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,42000000,1615111,22476856,13801067,13801067,28198933,0.328597,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,42000000,1607111,22435856,13801067,13801067,28198933,0.328597,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,42000000,1552111,22004856,13801067,13801067,28198933,0.328597,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,42000000,1539611,22025856,13801067,13801067,28198933,0.328597,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,42000000,1530611,22045856,13801067,13801067,28198933,0.328597,finmind,2026-07-16T20:07:34.369992+08:00
