date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,78313326,3238207,49826616,45337436,45337436,32975890,0.578924,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,78313326,3040207,49954616,45557436,45557436,32755890,0.581733,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,78313326,2954207,50269616,45878436,45878436,32434890,0.585832,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,78313326,2837207,51062616,46194436,46194436,32118890,0.589867,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,78313326,2871207,51321616,46356436,46356436,31956890,0.591935,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,78313326,2842407,51543616,46543436,46543436,31769890,0.594323,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,78313326,2815407,51788616,46736436,46736436,31576890,0.596788,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,78313326,2703207,51943616,46803436,46803436,31509890,0.597643,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,78313326,2827614,51883616,46810436,46810436,31502890,0.597733,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,78313326,2704627,51989616,46808436,46808436,31504890,0.597707,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,78313326,2799879,51594459,46830436,46830436,31482890,0.597988,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,78313326,2665969,51549459,46830436,46830436,31482890,0.597988,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,78313326,2861969,50935459,46830436,46830436,31482890,0.597988,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,78313326,2947969,50916459,46836436,46836436,31476890,0.598065,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,78313326,3020969,50889459,46841436,46841436,31471890,0.598129,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,78313326,2896929,50769459,46841436,46841436,31471890,0.598129,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,78313326,1607139,50356459,46841436,46841436,31471890,0.598129,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,78313326,1557139,50356459,46841436,46841436,31471890,0.598129,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,78313326,1420519,50353639,46840616,46840616,31472710,0.598118,finmind,2026-07-18T07:55:11.148346+08:00
