date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,73500000,51275221,63955860,59802318,59802318,13697682,0.813637,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,73500000,51254807,63969860,59816318,59816318,13683682,0.813827,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,73500000,51290807,63973860,59820318,59820318,13679682,0.813882,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,73500000,51272807,63983860,59830318,59830318,13669682,0.814018,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,73500000,51287807,63988860,59832318,59832318,13667682,0.814045,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,73500000,51327030,64016860,59860318,59860318,13639682,0.814426,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,73500000,51339030,64004860,59848318,59848318,13651682,0.814263,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,73500000,51335030,64004860,59848318,59848318,13651682,0.814263,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,73500000,51350475,64011860,59855318,59855318,13644682,0.814358,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,73500000,51133114,64037860,59881318,59881318,13618682,0.814712,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,73500000,51129234,64012860,59853318,59853318,13646682,0.814331,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,73500000,51132234,64012860,59853318,59853318,13646682,0.814331,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,73500000,51151234,64012860,59853318,59853318,13646682,0.814331,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,73500000,51147903,64019860,59860318,59860318,13639682,0.814426,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,73500000,51177203,64019860,59860318,59860318,13639682,0.814426,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,73500000,51166703,64028860,59869318,59869318,13630682,0.814549,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,73500000,51172703,64030860,59026369,59026369,14473631,0.80308,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,73500000,51177703,64030860,59026369,59026369,14473631,0.80308,finmind,2026-07-16T17:58:47.345529+08:00
