date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,65129792,529682,35449855,28246351,28246351,36883441,0.433693,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,65129792,542682,35584855,28364351,28364351,36765441,0.435505,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,65129792,538682,35219649,28394351,28394351,36735441,0.435966,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,65129792,535682,35258649,28419351,28419351,36710441,0.436349,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,65129792,543682,35284649,28454351,28454351,36675441,0.436887,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,65129792,554682,35296649,28407351,28407351,36722441,0.436165,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,65129792,578682,34771649,28456351,28456351,36673441,0.436918,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,65129792,579682,34771649,28456351,28456351,36673441,0.436918,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,65129792,605682,34771649,28456351,28456351,36673441,0.436918,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,65129792,590682,34771649,28456351,28456351,36673441,0.436918,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,65129792,621682,34771649,28456351,28456351,36673441,0.436918,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,65129792,783915,34771649,28456351,28456351,36673441,0.436918,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,65129792,821620,34696649,28456351,28456351,36673441,0.436918,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,65129792,908675,34470649,28356351,28356351,36773441,0.435382,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,65129792,1041675,34872021,28356351,28356351,36773441,0.435382,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,65129792,548104,34210649,28156351,28156351,36973441,0.432311,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,65129792,797301,33783697,28156351,28156351,36973441,0.432311,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,65129792,1340337,33763697,28156351,28156351,36973441,0.432311,finmind,2026-07-16T20:07:34.369992+08:00
