date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,1274539449,118109188,729807346,673512009,673512009,601027440,0.528436,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,1274539449,118757654,729543561,673681912,673681912,600857537,0.528569,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,1274539449,121766220,733029441,673627123,673627123,600912326,0.528526,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,1274539449,120397103,730871943,674031057,674031057,600508392,0.528843,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,1274539449,121673768,732422392,674900591,674900591,599638858,0.529525,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,1274539449,122735833,731627869,674759427,674759427,599780022,0.529414,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,1274539449,126032550,736578289,679155187,679155187,595384262,0.532863,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,1274539449,125628192,735106630,678803187,678803187,595736262,0.532587,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,1274539449,130878971,736365555,680634388,680634388,593905061,0.534024,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,1274539449,120538297,730511501,671733230,671733230,602806219,0.52704,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,1274539449,115384100,724011907,664324352,664324352,610215097,0.521227,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,1274539449,108646368,722352433,661368301,661368301,613171148,0.518908,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,1274539449,99410208,712056218,650662070,650662070,623877379,0.510508,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,1274539449,97411301,708171961,646372495,646372495,628166954,0.507142,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,1274539449,97797253,708978904,647631438,647631438,626908011,0.50813,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,1274539449,95036088,706924344,644181878,644181878,630357571,0.505423,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,1274539449,98791562,707731447,644258942,644258942,630280507,0.505484,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,1274539449,95441552,708620172,645199070,645199070,629340379,0.506221,finmind,2026-07-16T17:58:47.345529+08:00
