date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,127114572,7270566,54583229,41318216,41318216,85796356,0.325047,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,127114572,7170666,55504846,41380216,41380216,85734356,0.325535,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,127114572,7479666,51698722,41246216,41246216,85868356,0.324481,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,127114572,7575627,52168686,41260216,41260216,85854356,0.324591,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,127114572,10284390,55742778,44424689,44424689,82689883,0.349485,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,127114572,9147978,52601411,42321231,42321231,84793341,0.332938,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,127114572,6886080,51206358,41047939,41047939,86066633,0.322921,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,127114572,7164080,50653437,40970931,40970931,86143641,0.322315,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,127114572,7930879,51519174,42222175,42222175,84892397,0.332158,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,127114572,7547765,50489389,42277175,42277175,84837397,0.332591,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,127114572,7935975,50435389,42212175,42212175,84902397,0.33208,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,127114572,7818112,50453389,42622175,42622175,84492397,0.335305,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,127114572,7671572,49882389,41321175,41321175,85793397,0.32507,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,127114572,8752697,49797432,42019175,42019175,85095397,0.330561,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,127114572,8611914,49744184,41411117,41411117,85703455,0.325778,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,127114572,7439364,48861374,41022117,41022117,86092455,0.322718,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,127114572,7967224,48831361,39973812,39973812,87140760,0.314471,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,127114572,7359251,48767361,39991812,39991812,87122760,0.314612,finmind,2026-07-16T17:58:47.345529+08:00
