date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,139780080,289275,132649778,130091778,130091778,9688302,0.930689,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,139780080,273275,132653744,130091744,130091744,9688336,0.930689,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,139780080,274275,132653744,130091744,130091744,9688336,0.930689,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,139780080,274275,132653744,130091744,130091744,9688336,0.930689,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,139780080,274275,132653668,130091668,130091668,9688412,0.930688,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,139780080,274722,132653365,130091365,130091365,9688715,0.930686,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,139780080,273722,132653365,130091365,130091365,9688715,0.930686,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,139780080,270722,132652802,130090802,130090802,9689278,0.930682,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,139780080,270722,132652802,130090802,130090802,9689278,0.930682,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,139780080,270722,132652802,130090802,130090802,9689278,0.930682,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,139780080,270722,132652760,130090760,130090760,9689320,0.930682,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,139780080,270722,132652114,130090114,130090114,9689966,0.930677,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,139780080,270722,132650976,130088976,130088976,9691104,0.930669,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,139780080,270722,132650976,130088976,130088976,9691104,0.930669,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,139780080,270722,132650976,130088976,130088976,9691104,0.930669,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,139780080,268722,132648862,130086862,130086862,9693218,0.930654,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,139780080,268722,132625567,130083567,130083567,9696513,0.93063,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,139780080,261722,132622456,130080456,130080456,9699624,0.930608,finmind,2026-07-16T17:58:47.345529+08:00
