date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,55014000,23365,46626250,40317351,40317351,14696649,0.732856,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,55014000,23365,46626250,41156636,41156636,13857364,0.748112,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,55014000,29365,46626250,41156636,41156636,13857364,0.748112,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,55014000,29365,46626250,41156636,41156636,13857364,0.748112,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,55014000,31365,46626250,41156636,41156636,13857364,0.748112,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,55014000,36365,46626250,41156636,41156636,13857364,0.748112,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,55014000,36365,46626250,41156636,41156636,13857364,0.748112,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,55014000,34365,46626250,41156636,41156636,13857364,0.748112,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,55014000,34365,46626250,41156636,41156636,13857364,0.748112,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,55014000,36365,46626250,41156636,41156636,13857364,0.748112,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,55014000,34365,46626250,41156636,41156636,13857364,0.748112,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,55014000,35365,46626250,41156636,41156636,13857364,0.748112,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,55014000,34365,46626250,41156636,41156636,13857364,0.748112,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,55014000,33365,46626250,41156636,41156636,13857364,0.748112,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,55014000,32365,46626250,41156636,41156636,13857364,0.748112,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,55014000,30365,46626250,41156636,41156636,13857364,0.748112,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,55014000,30365,46626250,41156636,41156636,13857364,0.748112,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,55014000,32365,46626250,41156636,41156636,13857364,0.748112,finmind,2026-07-16T20:07:34.369992+08:00
