date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,1159561059,111184832,887202025,838619763,838619763,320941296,0.723222,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,1159561059,116494892,889599226,840401449,840401449,319159610,0.724758,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,1159561059,122915634,892860880,845142678,845142678,314418381,0.728847,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,1159561059,121931790,891539215,840304990,840304990,319256069,0.724675,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,1159561059,125068375,893408363,843703883,843703883,315857176,0.727606,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,1159561059,131550859,899080280,848185396,848185396,311375663,0.731471,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,1159561059,140242018,903928483,851494319,851494319,308066740,0.734325,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,1159561059,130623069,897236766,849387046,849387046,310174013,0.732507,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,1159561059,131108069,895202653,848135862,848135862,311425197,0.731428,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,1159561059,128748069,891394631,835862442,835862442,323698617,0.720844,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,1159561059,127452429,891161176,837561461,837561461,321999598,0.722309,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,1159561059,127697900,889261799,838353743,838353743,321207316,0.722992,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,1159561059,138448263,891168150,842132007,842132007,317429052,0.726251,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,1159561059,147691481,906033635,856791996,856791996,302769063,0.738893,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,1159561059,153770694,909181440,859221806,859221806,300339253,0.740989,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,1159561059,153568910,905400240,853076240,853076240,306484819,0.735689,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,1159561059,149749340,903108954,847787126,847787126,311773933,0.731128,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,1159561059,145285520,900595020,846080504,846080504,313480555,0.729656,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,1159561059,142243881,897100776,841991372,841991372,317569687,0.726129,finmind,2026-07-18T07:55:11.148346+08:00
