date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,5861186291,2012550624,4725422148,4586120415,4586120415,1275065876,0.782456,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,5861186291,1986107823,4723726139,4586913219,4586913219,1274273072,0.782591,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,5861186291,1992168171,4714125160,4578481983,4578481983,1282704308,0.781153,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,5861186291,2025487006,4728410881,4588221580,4588221580,1272964711,0.782814,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,5861186291,2046435802,4730635096,4592573821,4592573821,1268612470,0.783557,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,5861186291,2135856402,4805141370,4665756319,4665756319,1195429972,0.796043,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,5861186291,2142660348,4794690281,4650569784,4650569784,1210616507,0.793452,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,5861186291,2177858228,4822266805,4674286145,4674286145,1186900146,0.797498,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,5861186291,2176217899,4822756060,4676578705,4676578705,1184607586,0.797889,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,5861186291,2175654273,4796364894,4645207917,4645207917,1215978374,0.792537,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,5861186291,2155896811,4779030552,4625437788,4625437788,1235748503,0.789164,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,5861186291,2181746084,4768302809,4615582305,4615582305,1245603986,0.787483,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,5861186291,2221466308,4829070969,4676927107,4676927107,1184259184,0.797949,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,5861186291,2198528421,4795141520,4642960837,4642960837,1218225454,0.792154,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,5861186291,2229947243,4830848214,4679049233,4679049233,1182137058,0.798311,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,5861186291,2235129873,4864570258,4715081743,4715081743,1146104548,0.804459,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,5861186291,2238927086,4862915201,4716323247,4716323247,1144863044,0.80467,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,5861186291,2183739670,4838845209,4695207047,4695207047,1165979244,0.801068,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,5861186291,2201997771,4825533142,4682637821,4682637821,1178548470,0.798923,finmind,2026-07-18T07:55:11.148346+08:00
