date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,92732865,17434500,38500681,22883186,22883186,69849679,0.246765,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,92732865,16550870,34821885,20424428,20424428,72308437,0.22025,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,92732865,16436258,32812665,20016900,20016900,72715965,0.215856,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,92732865,15777038,32362987,19410252,19410252,73322613,0.209314,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,92732865,16290670,33428189,20092738,20092738,72640127,0.216673,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,92732865,16870962,34262538,19708298,19708298,73024567,0.212528,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,92732865,20236817,35590493,21006534,21006534,71726331,0.226527,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,92732865,20561888,35345834,20304258,20304258,72428607,0.218954,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,92732865,20595578,35208942,20511703,20511703,72221162,0.221191,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,92732865,11524765,37038334,22476732,22476732,70256133,0.242382,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,92732865,13204727,35939737,22892746,22892746,69840119,0.246868,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,92732865,12632654,37126075,22933685,22933685,69799180,0.247309,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,92732865,11369746,36343779,21826828,21826828,70906037,0.235373,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,92732865,10339485,35377731,22904560,22904560,69828305,0.246995,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,92732865,10234340,33989119,23087760,23087760,69645105,0.248971,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,92732865,9868400,33815073,23643765,23643765,69089100,0.254966,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,92732865,10272761,33063434,22157610,22157610,70575255,0.23894,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,92732865,10022685,32977803,22187720,22187720,70545145,0.239265,finmind,2026-07-16T20:07:34.369992+08:00
