date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,37064367,564980,18387175,9206243,9206243,27858124,0.248385,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,37064367,585390,18381175,9206243,9206243,27858124,0.248385,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,37064367,593390,18381175,9206243,9206243,27858124,0.248385,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,37064367,606390,18381175,9206243,9206243,27858124,0.248385,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,37064367,600390,18362175,9206243,9206243,27858124,0.248385,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,37064367,576390,18330175,9206243,9206243,27858124,0.248385,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,37064367,588889,18234175,9206243,9206243,27858124,0.248385,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,37064367,591889,18233175,9206243,9206243,27858124,0.248385,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,37064367,588779,18209175,9206243,9206243,27858124,0.248385,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,37064367,630863,18089175,9206243,9206243,27858124,0.248385,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,37064367,638038,18037175,9206243,9206243,27858124,0.248385,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,37052367,632113,18032175,9206243,9206243,27846124,0.248466,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,37052367,628177,18006175,9206243,9206243,27846124,0.248466,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,37052367,656352,17986175,9206243,9206243,27846124,0.248466,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,37052367,651152,17984175,9206243,9206243,27846124,0.248466,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,37052367,649523,17968175,9206243,9206243,27846124,0.248466,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,37052367,652173,17968175,9206243,9206243,27846124,0.248466,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,37052367,655670,17524175,9206243,9206243,27846124,0.248466,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,37052367,663979,17524175,9206243,9206243,27846124,0.248466,finmind,2026-07-18T07:55:11.148346+08:00
